;title;description;release_year;age_certification;runtime;genres;production_countries;imdb_score;imdb_votes
2919;Migrations: Herds on the Move;Migration is one of the great phenomena of the natural world. When it’s time to move some take to the skies or the oceans, but the migrants we know best are found in the awe-inspiring herds running across our planet.;2020;Unknown;58;['documentation'];[];Unknown;Unknown
2920;Meet the Mustelids;"To many ears, the name mustelid might sound mysterious, but this family of hunters is probably much more familiar than you think. They’re tiny terrors; ankle-height tigers of the undergrowth. Some are elusive hunters while others stand together and fight.";2020;Unknown;50;['documentation'];['US'];Unknown;Unknown
2921;Amanda Seales: I Be Knowin';Comedian/actor Amanda Seales stars in her first HBO stand-up special, taped in front of a live audience at the Edison Ballroom in NYC.;2019;Unknown;60;['comedy'];['US'];6.0;376.0
2922;Migrations: Frequent Flyers;Half of all bird species undertake annual migrations, everything from heavy-bodied swans to delicate hummingbirds. Migration is one of the most remarkable phenomena on the planet, hosts of animals of all shapes and sizes demonstrating incredible feats of endurance.;2020;Unknown;50;['documentation'];['US'];Unknown;Unknown
2923;Migrations: The Big Swim;We live on an ever-moving planet, and as landscapes are altered, wildlife must march to its rhythm. Driven by instinct, they follow the maps hardwired into their DNA. Some run, some fly, but most swim.;2020;Unknown;50;['documentation'];[];Unknown;Unknown
2924;Gorillas: Rumble in the Jungle;"Gorillas live in complex social groups led by a dominant male silverback; he is intelligent and powerful, fiercely leading his troop through the dangers of the jungle; gorillas are like humans in so many ways, but their existence is under threat.";2020;PG;30;['documentation'];[];Unknown;Unknown
2925;Hack the Moon: Unsung Heroes of Apollo;The remarkable story of the engineers behind the revolutionary technologies developed for the Apollo missions. In the face of epic challenges, and with a fraction of today’s technology, these are the people who navigated us to the moon and back.;2019;Unknown;23;['documentation'];[];Unknown;Unknown
2926;Cooking the Ultimate Steak;Steak and potatoes - if there's a better combination out there, we've yet to taste it. Award-winning chef Alex McCoy tests a variety of methods to ensure that you cook the ultimate steak right from your home.;2019;Unknown;18;['documentation'];['US'];Unknown;Unknown
2927;Rainforest Home;Rainforests face more threats than ever before, but remain the last stronghold for some truly astonishing animal families. Today we know rainforests are some of the most wondrous and important habitats on Earth. It is the richest habitat on earth, teeming with millions of dramatic plants and animals. From giant landscape gardeners to a whole family supported by a single leaf, there are surprises at every turn.;2020;Unknown;50;['documentation'];[];Unknown;Unknown
2928;Life’s a Beach;Everyone loves the beach! To us, it’s one giant playground, but for wildlife, it’s so much more.;2020;Unknown;50;['documentation'];['US'];Unknown;Unknown
2929;These Birds Were Made for Walking;These Birds Were Made For Walking Few things are more wondrous than the gift of flight, but some birds have chosen to give it up – the question is, why? Whether it is to save energy, tap into new food resources, or invest in other skills, they all have their reasons.;2020;Unknown;30;[];[];Unknown;Unknown
2930;The Anniversary;Neda and Tito celebrate their 50th wedding anniversary throwing a party with friends and family. A lot of fake cordiality and some guests out of place lead the celebration to a series of confessions before rounding up with an unforgettable final speech.;2019;Unknown;16;[];[];Unknown;Unknown
2931;Fine China;An average dinner at Lily's house turns tragic, leaving her alone in her grief--until she erupts in a song and dance that threatens everything her parents believe to be true.;2020;Unknown;14;['music', 'romance'];['US'];Unknown;Unknown
2932;Burning Ojai: Our Fire Story;Documentary short following one family and the residents of Ventura County, CA through a journey of devastation, repair and survival after one of the largest wildfires in state history—the 2017 California Wildfires—destroys their beloved community.;2020;Unknown;40;['documentation'];['US'];6.3;88.0
2933;By the End of the Week;"Love is complicated; so is betrayal. There are many difficult questions to ask yourself in your soul’s darkest hour. But there is only one simple rule to follow when you have finally decided to get rid of your wife’s lover: make sure you find a hitman who is not the chatty kind.";2020;Unknown;12;['drama'];['CO'];Unknown;Unknown
2934;Growing Up Milwaukee;Behind every statistic is a story. Three inner-city youth growing up in Milwaukee struggle with the daily dilemma of growing up Black and avoiding becoming just another statistic.;2020;Unknown;115;['documentation'];['US'];7.0;114.0
2935;The Prescription;Cecilia, a Mexican immigrant, learns from her doctor that she has a benign cyst that will disappear on its own. When the doctor mentions that sexual intercourse could speed up the process, she realizes she hasn't had sex in five years. That night, her friend Josselyn takes her to a dive bar to 'fill her prescription.' But when the two women go home with some suitors, Cecilia will make a surprising discovery of what's really been ailing her.;2019;Unknown;14;['drama'];['US'];Unknown;Unknown
2936;The Undocumented Lawyer;Lizbeth is an attorney who swore to uphold the Constitution. She's also undocumented.;2020;Unknown;18;['documentation'];['US'];Unknown;Unknown
2937;A La Calle;The documentary features interviews with prominent figures opposed to the government of Nicolas Maduro in Venezuela.;2020;Unknown;110;['documentation'];['US', 'VE'];5.9;87.0
2938;La leyenda negra;In Compton, a soon-to-be undocumented teenager fights for her right to stay in America while risking her family, her friendships, and her first love.;2020;Unknown;84;['drama'];['US'];7.0;77.0
2939;The Daunting Fortress of Richard the Lionheart;To protect his rich and strategic lands in France, the English king, Richard the Lionheart, decided to build an impregnable castle to bar the route along the Seine, thus asserting his supremacy in Normandy. Four years later, France’s King Philip besieged the site at the head of an army of 6,000 men.;2019;Unknown;52;['documentation', 'history'];['US'];Unknown;Unknown
2940;On the Trail: Inside the 2020 Primaries;CNN's team of female journalists and embeds pack up and leave their families to fan out across the country and report on the president and his would-be rivals as the candidates launch campaigns and contend for voters.;2020;Unknown;94;['documentation'];['US'];6.6;138.0
2942;Homeschool Musical: Class of 2020;Inspired by the viral success of Tony-winner Laura Benanti's #sunshinesongs, this feel-good docu-special spotlights a talented group of high school seniors as they give show-stopping performances from home to capture their 2020 experiences.;2020;Unknown;52;['music', 'documentation'];['US'];5.4;25.0
2943;Acuitzeramo;Salvador, a gay Mexican elder who has lost his partner of 15 years, calls his partner’s estranged son, Anthony, to tell him of his father’s passing. Unaware of their relationship, Anthony travels from Chicago to a small rural town in Mexico to attend his father’s funeral. As family secrets are exposed, identities and perceptions are challenged.;2019;Unknown;15;['drama'];['US', 'MX'];Unknown;Unknown
2944;Farruko: En letra de otro;Famed Puerto Rican reggaeton singer Farruko puts his own spin on classic hits in this HBO Latino concert special.;2019;Unknown;47;['documentation', 'music'];['US', 'PR'];Unknown;Unknown
2945;True Justice: Bryan Stevenson's Fight for Equality;An intimate portrait of Alabama public interest attorney Bryan Stevenson, founder and executive director of the Equal Justice Initiative, who for more than three decades has advocated on behalf of the poor, the incarcerated and the condemned, seeking to eradicate racial discrimination in the criminal justice system.;2019;R;102;['documentation'];['US'];8.3;316.0
2946;Rizo;Rizo is the story of an Afro-Latina actress, Cristina, who struggles with her natural hair during a busy day of auditions.;2020;Unknown;15;['drama'];['US'];Unknown;Unknown
2947;Anacronte;Since the timeless night, on the life's plains, humanity faces the Sorcerers of Evil's indefeasible designs...;2019;Unknown;15;['animation'];['MX', 'AR'];Unknown;Unknown
2948;Finding the Way Home;A look at the distressing circumstances for millions of children living in orphanages and other institutions around the world as J.K. Rowling's LUMOS foundation works to reunite them with family members or place them in foster homes.;2019;Unknown;97;['documentation'];['US'];7.1;71.0
2950;My Gift: A Christmas Special From Carrie Underwood;Underwood performs a combination of beloved traditional favorites celebrating the joy and hopefulness of the holiday, as well as new original material from her first ever full-length Christmas album My Gift, which was released fall 2020. She is accompanied by her band, as well as a live orchestra and choir, conducted by Emmy Award-winning musical director Rickey Minor.;2020;Unknown;54;['music'];['US'];6.8;98.0
2951;Little Con Lili;Perpetually scheming 10-year-old Lili would much rather eat junk food and jam out to Air Supply than do her homework. But when her mom comes home early from work, Lili must think fast to pull off her biggest con yet.;2020;Unknown;10;['comedy', 'drama'];['US'];Unknown;Unknown
2953;Lupe;A Cuban immigrant struggles with their transgender identity while searching for their missing sister in New York City's underground sex industry.;2019;Unknown;77;['drama'];[];5.1;161.0
2954;The Power of We: A Sesame Street Special;Gabrielle and Tamir shares how we all have the power to change the world by voicing against injustice and racism.;2020;Unknown;21;['family'];['US'];5.1;27.0
2955;Belichick & Saban: The Art of Coaching;Explore the four-decade-long friendship between two of the most successful and revered coaches in football history.;2019;PG;90;['documentation', 'sport'];['US'];7.6;207.0
2956;Uprooted: The Journey of Jazz Dance;A feature length documentary on the lineage and future progressions of jazz dance.;2020;Unknown;94;[];[];Unknown;Unknown
2957;Wild Card: The Downfall of a Radio Loudmouth;The rise and fall of prominent New York sports radio personality Craig Carton. Through a series of candid interviews with Carton, the film reveals how the radio host’s secret insatiable gambling addiction, financed by an illicit ticket-broking business, brought his career to a sudden halt when he was arrested by FBI agents and charged with conspiracy, wire fraud, and securities fraud in 2017.;2020;Unknown;76;['documentation', 'sport'];['US'];6.3;233.0
2958;Dọlápọ̀ Is Fine;Ready to leave her UK boarding school and enter the working world, a young Black woman faces pressure to change her name and natural hairstyle.;2020;Unknown;15;['drama'];['GB'];Unknown;Unknown
2959;Shayla Rivera: It's Not Rocket Science;Former rocket scientist and comedian Shayla Rivera takes the stage in this hilarious stand-up special.;2020;Unknown;28;['comedy'];['GB'];Unknown;Unknown
2960;At Last;A timid high school girl reveals her truth during the most important night of the year.;2020;Unknown;13;['drama'];['US'];Unknown;Unknown
2961;Halfway;Recently paroled Krystal must navigate the new rules and strong personalities of her local Christian halfway house if she has any hope of regaining custody of her estranged daughter.;2019;Unknown;16;['drama'];['US'];Unknown;Unknown
2962;Área chica, infierno grande;It is a historic day for the city of Maipú. It is the first time that the local football team reaches the semifinals for a national tournament. But just hours before the match, the club president receives a call with dramatic news: the referee was bribed by his rival.;2020;Unknown;19;['comedy'];['AR'];Unknown;Unknown
2963;De Lo Mio;"Two ""ride or die"" sisters raised in NYC reunite with their estranged brother in the Dominican Republic to clean out their late father's childhood home. The siblings laugh, brawl, and face their demons as they come to terms with letting go of their last connection to their motherland.";2019;Unknown;74;['comedy', 'drama'];['DO', 'US'];6.1;71.0
2964;Habla Now;In the 12th special of the Habla documentary series, a group of actors, celebrities, advocates and activists discuss important issues that the U.S. Latino population is facing.;2020;Unknown;58;['documentation'];[];6.2;23.0
